intervention_type_id,intervention_type_label
824e3b0c9201,Monitoring of electricity usage
da369431836e,Environmental audit
d0d3cc016480,Provision of improved sources of energy
12b696f5dbcb,Resource and fuel use regulation
1742f1aa3f7b,Ventilation and chimneys
e5dc2679d191,Conservation behaviour change
20852d60d628,Energy subsidies + Provision of improved sources of energy
c7634a03ffcd,Electricity tariff design
cc7936459ba4,Conditional Cash Transfers (CCTs)
ea842f0e78de,Health worker training
7178d16f9203,Introduction of agricultural extension services
f201c954010b,Mass health communications + Health worker training
e8957fdf1c4a,STI/HIV testing
9a91317921e2,Accreditation of healthcare providers
79e91cdad64d,Individual health communications
95518c0c345c,Rural road construction
1d894f5eaeb0,General health education and behaviour change
d65c5edac634,Agricultural extension worker training + Asset transfers + Technical assistance - services
d840dfbf9201,Fair trade certification
ca3e5da23ec0,"Antiretroviral therapy (ART) + Awareness campaigns about STI/HIV transmission, prevention, and treatment. + HIV counselling"
a4c535f79721,Environmental regulation + Energy transmission and distribution infrastructure
cdc76158f563,Government tax policy
d86abed318ef,Old-age and pension schemes
64177981791c,Irrigation infrastructure
bb4d75d56dee,Access and participation
837db8404a6d,Environmental regulation
c23d5d7a7b5d,Tax compliance and formalisation
511b6016e319,Income tax
b426df3db3ca,Conditional Cash Transfers (CCTs) + Health insurance waivers
9b370b37daa9,Public expenditure for education
fa880eb7ac26,Introduction of agricultural extension services + Access to input markets for smallholder farmers
57b844be2422,Legal framework for urban transport
6c05456b5139,Railway construction
2b9bcd193134,Teacher training for child health + HIV counselling + Sexual and reproductive health education in schools
9db8bbb1e6bd,Infrastructure development and reconstruction + Community-driven Development & Reconstruction (CDD & CDR)
6588b08848d1,Livestock management training
b0413758854a,Community-based health insurance
2692c983dd76,Financial regulation
08d6cd89cfcc,Access to microcredit
8d843db6b45f,Mandatory school policy + Public expenditure for education
5b1ba25ee9b0,Participatory forest management
dd3781e9d0ce,In-service training and continuing education for formal institutional actors
5c408d547f5d,Other intervention
a2a67368cf2b,Supranational organisation membership + Government tax policy + Import tariffs
153777bc52e7,mHealth
4919707ebfb9,Performance-based financial incentives
b0f9a0f9028a,Public transport construction + Urban road rehabilitation
e6f29780db27,Information dissemination - political processes
140a712497ee,Forest resource management
380f32bbd6f1,Care educational games + Community involvement in health information
1808515431f5,Conditional Cash Transfers (CCTs) + Early childhood care
3b4b5d6c1a58,"Awareness campaigns about STI/HIV transmission, prevention, and treatment."
90c2db9590fa,Civic engagement initiatives
94b76d254d8a,Unconditional Cash Transfers (UCTs)
6d6d988afe0a,Peer-to-peer learning for farmers
4bd7f0a10c2d,Reminder systems for healthcare
afd3361f1687,Information dissemination - services
39dffaccde6f,Prevention of mother-to-child transmission of HIV (PMTCT) + Individual health communications
62e95fff5726,Cash for work
fdca6a3a2d23,General treatment adherence support + Contact tracing for disease exposure + HIV counselling
e3f3b252da0f,Antenatal care + Exclusive breastfeeding + Prevention of mother-to-child transmission of HIV (PMTCT) + Immunisation campaigns
4c1433f20aac,Mandatory school policy
fe4831e0ce14,Curriculum standards + Language of instruction
65829c002ba8,Nutrient supplementation + General health counselling
e18625d49440,Promotion of contraceptive use + Health worker training + Procurement and distribution of medical devices + Labelled cash transfers
692c450313da,Laboratory testing
f8c61be0e0c4,Interest rates + Savings promotion
cd14d87c2d93,Intervention type not specified
a2594a58aa46,Community engagement & health promotion + HIV counselling + mHealth + Delivery of care
3fa2f769e16f,Antibiotic medication
d4b4bc994630,Healthcare infrastructure improvement + Prioritisation of care
5c3edf3ff67c,Safe water storage + Educational sanitation promotion
064450336b58,Financial regulation + Access to microcredit
c2e617820593,Reproductive health education and behaviour change
e1c94d4b4adb,Self-management of care
06cfc17bb7b6,Equipment grants
33cef217682d,Language of instruction
9e5ea340f4ac,Health worker knowledge and skills
e1a2ed053d6d,Labelled cash transfers
7ef5ebdd80bf,HIV counselling + STI/HIV testing
f4cb150505c7,Handwashing stations + School latrines + Maternal and infant nutrition care
851b72e035c8,Other filtration systems + Cooking appliances + General health education and behaviour change
7b6361911a62,Care educational meetings + Parental training for educational support
c94766065336,Community engagement & health promotion + mHealth + Delivery of care + HIV counselling
2718d5538c12,Antenatal care
96cd1358c496,Results interpretation support
67e26b2a6335,Antiretroviral therapy (ART) + HIV counselling
1581aff7e7c6,Physical therapy regimes
ac1981ef199b,Renovated schools and facilities
fdfc6b6bfa64,Gender equality behavioural-change communications
739c9c34374d,Maternal and infant nutrition care
96686949e095,Forest conservation policy
075031811f24,Nutrient supplementation
136cd81a7eba,STI/HIV testing + HIV counselling + Antiretroviral therapy (ART)
82b0bb069e99,Health information transfer
ffa1247e8227,HIV counselling + Healthcare referral systems
11a356fc0494,Access to microcredit + Rotating/Accumulated savings and credit associations + Farmer organisation-based credit + Job placement schemes
199ecbbc914b,Community involvement in health information
e5a4838bed74,Prevention of mother-to-child transmission of HIV (PMTCT) + Peer-to-peer learning
92f98e3d7140,"Behavioural change and public awareness campaign + Awareness campaigns about STI/HIV transmission, prevention, and treatment."
64e03647db3d,Electronic assistive technologies
c6ad5fc5b653,Pricing and purchasing policies for health goods and services
d57a568e1cdc,HIV counselling
6a9632125863,Community engagement & health promotion + Reproductive health education and behaviour change
53e327d8171c,Water processing station or bulk water treatment units + Secondary water treatments
614e5dc47f96,Vector-borne disease information
5e8de7819c10,Family counselling
efbb5c1a07dc,Oral rehydration therapy
5c2dc470c6cb,Land titling and certification
0318749faddc,Non-native language skills + Other pedagogical intervention
269d09bc3a4c,Water conservation
5dd19bcb4f5e,Mexico City Policy
d8ffc7bc5c7e,Business incubators and accelerators + Entrepreneurship training
95ca6aa279eb,Postnatal care
a9961e2ddc6b,Computer Assisted Learning (CAL)
8d86d9f4c28f,Integrated technology for learning
