trial_id,intervention_id,intervention_label
cbf4c659126d2878cb2732af,05972d87e681998d094b09c8,Monitoring of electricity usage
5b6f1d607b1a0cb231ca26a9,d49f556329884762cfbc623d,Environmental audit
f9c831f54dd0ec8fa0ed35f2,afd053bd85fc75cc2f477383,Provision of improved sources of energy
683250d8bc97eef7b3401063,a4910b21d87d9f9bbfc8fe0f,Provision of improved sources of energy
916f699ad32acf2a74af4b16,70bfb91e75c11eb221f15439,Resource and fuel use regulation
e92b8aa211941223249c8eb6,01b0317a6e2e74dfb3210a92,Ventilation and chimneys
7ae7312056428d282fa51d8c,64055177e17c2ec313888179,Ventilation and chimneys
5d5c7d557cab8ff820610117,f75bde8a27472e8b45b5e2c4,Provision of improved sources of energy
2161156b991b50b060bbf617,595706282d37173cffc529c0,Conservation behaviour change
d6c51a861983732f2d6d7862,da78adf2643031f36a45148f,Conservation behaviour change
87363cb404f7ccc875029086,9f153e3a12f4298e3f58519b,Energy subsidies + Provision of improved sources of energy
04a5509f55b6f20602cbace7,dc2b62dbde5cda23869e0662,Electricity tariff design
8861307a62c3c1aff9805efd,c1d42790663e835ca6ac091b,Conditional Cash Transfers (CCTs)
925266e5a703ac84c02e1161,946b1014bf6a51dfff6744b0,Health worker training
128ad79c988d926971b13bee,5aa85f41efcd1965431df291,Introduction of agricultural extension services
c8eb8a624642044af97c2e04,da97b9e430dae4559324432d,Mass health communications + Health worker training
c4431deabb6b76ae10edbb51,afca95156ff73c28fab9ad97,STI/HIV testing
a5db4afa27fa4eeac63f11bf,d58dbc529d59b948e32b99f8,Accreditation of healthcare providers
c203af9b7f4b148b06bbbb90,3e3e3e867f7a18e7714564a6,Conditional Cash Transfers (CCTs)
a8ca09498defa2baadb25fed,c1312ae3c50773caf121dbbf,Individual health communications
07f19027f3da81caf41e8a28,2e5b886b928bb76e562159db,Conditional Cash Transfers (CCTs)
d1837e5c539ec72f4d42e839,8221d8ad46ead024b858a4a7,Rural road construction
47bb241de15f8dd979b6d9af,930fe1ccfb618b27fb1c6f6e,General health education and behaviour change
a540c2d2d06b5f61fae39851,7a1c8a8dfa5d5519e2e6b257,Agricultural extension worker training + Asset transfers + Technical assistance - services
8a7047f8da82cc8ff35255b2,a8cd2334eb382d8c604c1370,Fair trade certification
bcff80f213e0d2c6c804e0af,d290b6cf6d8162555d7b5866,"Antiretroviral therapy (ART) + Awareness campaigns about STI/HIV transmission, prevention, and treatment. + HIV counselling"
53e6ab7b240d314bb8411026,8eb9162760953c5d1fb9d2e6,Environmental regulation + Energy transmission and distribution infrastructure
d89870066b51e5a5ea5c106c,376ed2cddc20465ed55c3dc7,Government tax policy
