outcome_domain_id,outcome_domain_label
0e83b3c7237a,Monitoring of electricity usage
6027d438a63b,Environmental audit
21345895c021,Provision of improved sources of energy
ac5ec0aaafe3,Resource and fuel use regulation
91543efacf5f,Ventilation and chimneys
1797e43eb072,Conservation behaviour change
2e18ee41f1ba,Energy subsidies + Provision of improved sources of energy
e690e0c4b18d,Electricity tariff design
256c8b2f6262,Conditional Cash Transfers (CCTs)
7edb842ae8e8,Health worker training
f56cf9f294ec,Introduction of agricultural extension services
92f0ad0811e6,Mass health communications + Health worker training
07952ce854c8,STI/HIV testing
e23367f226f1,Accreditation of healthcare providers
9e2a1756f68b,Individual health communications
a03ac15fbe90,Rural road construction
8b977d71eefc,General health education and behaviour change
0c22bda1fc16,Agricultural extension worker training + Asset transfers + Technical assistance - services
a1a015c1ed32,Fair trade certification
30855d41409b,"Antiretroviral therapy (ART) + Awareness campaigns about STI/HIV transmission, prevention, and treatment. + HIV counselling"
50959af7d93c,Environmental regulation + Energy transmission and distribution infrastructure
e61f93d93919,Government tax policy
0eaa83fe7af6,Old-age and pension schemes
3ee4f7a6ffa4,Irrigation infrastructure
3a6761e2d84f,Access and participation
2c3beac00740,Environmental regulation
ed012a376e90,Tax compliance and formalisation
e9563bd8c234,Income tax
62fc2106dfc3,Conditional Cash Transfers (CCTs) + Health insurance waivers
290f4f63ddc5,Public expenditure for education
f84d88a41d7f,Introduction of agricultural extension services + Access to input markets for smallholder farmers
50524eb3b2f1,Legal framework for urban transport
89d6f447adca,Railway construction
73ea68635ebe,Teacher training for child health + HIV counselling + Sexual and reproductive health education in schools
97c34cd1ce32,Infrastructure development and reconstruction + Community-driven Development & Reconstruction (CDD & CDR)
918edfd7c791,Livestock management training
42dfd7c76337,Community-based health insurance
fb59ca0d224d,Financial regulation
918a3ce887df,Access to microcredit
d5fbc9275ec5,Mandatory school policy + Public expenditure for education
f5f42fe94581,Participatory forest management
c6f8719b4bb6,In-service training and continuing education for formal institutional actors
1edd2552634a,Other intervention
bb06d7966ad3,Supranational organisation membership + Government tax policy + Import tariffs
552cc1acf9c3,mHealth
48b6a924d018,Performance-based financial incentives
00755ee0f541,Public transport construction + Urban road rehabilitation
9b6b9e640b87,Information dissemination - political processes
d292fc9fc2a9,Forest resource management
d8ad5c306c3f,Care educational games + Community involvement in health information
550cfc81ff2b,Conditional Cash Transfers (CCTs) + Early childhood care
3131c08e612c,"Awareness campaigns about STI/HIV transmission, prevention, and treatment."
8645f1bd3524,Civic engagement initiatives
5d01390ab03e,Unconditional Cash Transfers (UCTs)
65fecd890d0b,Peer-to-peer learning for farmers
3aca36778a14,Reminder systems for healthcare
03b1c430eb8f,Information dissemination - services
07851ab24297,Prevention of mother-to-child transmission of HIV (PMTCT) + Individual health communications
6f02cbaf6557,Cash for work
a16a991b42e4,General treatment adherence support + Contact tracing for disease exposure + HIV counselling
9fd3c15c5a5c,Antenatal care + Exclusive breastfeeding + Prevention of mother-to-child transmission of HIV (PMTCT) + Immunisation campaigns
8f0e79c59518,Mandatory school policy
53880620bdbf,Curriculum standards + Language of instruction
cbc71a63cde0,Nutrient supplementation + General health counselling
0e941f513d70,Promotion of contraceptive use + Health worker training + Procurement and distribution of medical devices + Labelled cash transfers
05bca16d6b04,Laboratory testing
49486f57b2e2,Interest rates + Savings promotion
479a6a1c2c4f,Tertiary education
cdd5db16e38e,Community engagement & health promotion + HIV counselling + mHealth + Delivery of care
667925720c74,Antibiotic medication
