trial_id,treatment_var_id,outcome_label,treatment_effect,p_value
cbf4c659126d2878cb2732af,5911e50b7258a40b085b15df,Monitoring of electricity usage,0.0,0.05
5b6f1d607b1a0cb231ca26a9,3bd7ba9686ba1250a40ce42f,Environmental audit,0.0,0.05
f9c831f54dd0ec8fa0ed35f2,cdc3aab1b1b960226f1ef9b5,Provision of improved sources of energy,0.0,0.05
683250d8bc97eef7b3401063,546c7ac875162fd910e510bf,Provision of improved sources of energy,0.0,0.05
916f699ad32acf2a74af4b16,1c0038d892b223cc9bae5a0f,Resource and fuel use regulation,0.0,0.05
e92b8aa211941223249c8eb6,7737a05ce984a808b9f29056,Ventilation and chimneys,0.0,0.05
7ae7312056428d282fa51d8c,edfb2e8b8da2c311a77b789e,Ventilation and chimneys,0.0,0.05
5d5c7d557cab8ff820610117,119279ec1ea9a83bf72ec39d,Provision of improved sources of energy,0.0,0.05
2161156b991b50b060bbf617,236ed25fc5d2d09aa2d1f89b,Conservation behaviour change,0.0,0.05
d6c51a861983732f2d6d7862,89463b89d117719fc8732f97,Conservation behaviour change,0.0,0.05
87363cb404f7ccc875029086,67fd874be2ed24da164ba6ec,Energy subsidies + Provision of improved sources of energy,0.0,0.05
04a5509f55b6f20602cbace7,c6058b39da4aae678d85ea00,Electricity tariff design,0.0,0.05
8861307a62c3c1aff9805efd,c1f0444efef0e1916c956c08,Conditional Cash Transfers (CCTs),0.0,0.05
925266e5a703ac84c02e1161,7f77e528fd6ee24af81e92df,Health worker training,0.0,0.05
128ad79c988d926971b13bee,5fa27ba86316c8f617c2c65b,Introduction of agricultural extension services,0.0,0.05
c8eb8a624642044af97c2e04,d7f04fa2eaf4e39d4979e4b3,Mass health communications + Health worker training,0.0,0.05
c4431deabb6b76ae10edbb51,006d28224ceb3a22a6ae063e,STI/HIV testing,0.0,0.05
a5db4afa27fa4eeac63f11bf,345bce47cced5faa15042749,Accreditation of healthcare providers,0.0,0.05
c203af9b7f4b148b06bbbb90,fc19f4c91dc0ab11eed41448,Conditional Cash Transfers (CCTs),0.0,0.05
a8ca09498defa2baadb25fed,7f5a91e992cd3c080ad57ae4,Individual health communications,0.0,0.05
07f19027f3da81caf41e8a28,2c85c2c4c32be1a21fdcad72,Conditional Cash Transfers (CCTs),0.0,0.05
d1837e5c539ec72f4d42e839,6b68f760eeeac507e4483d7c,Rural road construction,0.0,0.05
47bb241de15f8dd979b6d9af,bb78368d5a442b37c58ed968,General health education and behaviour change,0.0,0.05
a540c2d2d06b5f61fae39851,2f549450d6cb42378a9155ee,Agricultural extension worker training + Asset transfers + Technical assistance - services,0.0,0.05
8a7047f8da82cc8ff35255b2,a66dccb04d8a7939b35f4fef,Fair trade certification,0.0,0.05
